WALIS U-Series ID,Is this datapoint public?,Material type,Details on dated material,Were U-Series data recalculated?,Type of spectrometry,Are RSL estimates available for this record?,Are data on tectonics available?,Reference(s),IGSN,Sample ID,Analysis ID,Reported ID,Date of analysis,Accepted?,Reason for rejection,Accepted in other study?,Reason for rejection in other studies,Other study ID,Screening,Location,Site,Additional site information,Latitude (decimal degrees),Longitude (decimal degrees),Reported Latitude,Reported Longitude,Are Lat/Long estimated?,Comments on geographic coordinates,Original elevation datum used,Elevation measurement method,Reported elevation (m),Reported elevation uncertainty (m),Elevation above MSL (m),Elevation uncertainty used (m),Interpreted elevation relative to mllw/mlws (m),Elevation comments,Tectonic category,Published uplift rate (m/ky),Published uncertainty in uplift rate (m/ky),Interpreted uplift rate (m/ky),Interpreted uplift rate uncertainty (m/ky),"Comments (uplift), including sources of uplift rates",Terrace ID,Facies description,Reported as in situ?,Reported as in growth position?,Taxa information (as reported),Family,Genus,Species,Original palaeodepth interpretation,Ecological metadata,Paleo water depth estimate (m),Upper limit of living range (m),Lower limit of living range (m),Paleo water depth comments,Pa/Th age?,14C age?,Instrument,Decay constants,Comments on decay constants,Calibration method for 230Th/238U ratio,Calibration method for 234U/238U ratio,Comments on spike calibration,Other screening techniques applied,Published % calcite,Interpreted % calcite,[230Th/232Th]ACT backcalculated?,[232Th/238U]ACT backcalculated?,[230Th/238U]ACT backcalculated?,[234Th/238U]ACT backcalculated?,[232Th] (ppb),[232Th] (ppb) uncertainty (±2σ),[238U] (ppm),[238U] (ppm) uncertainty (±2σ),Atomic ratio (232Th/238U)*10^5,Initial 230Th/232Th,[230Th/232Th]ACT,[230Th/232Th]ACT uncertainty (±2σ),[232Th/238U]ACT,[232Th/238U]ACT uncertainty (±2σ),[230Th/234U]ACT,[230Th/234U]ACT uncertainty (±2σ),[230Th/238U]ACT,[230Th/238U]ACT uncertainty (±2σ),[234U/238U]ACT,[234U/238U]ACT uncertainty (±2σ),Reported age (ka),"Reported ageuncertainty (ka, ±2σ)",Reported delta 234U initial (‰),Reported delta 234U (‰) uncertainty (±2σ),Comments on age determination,Reference material name for 230Th/238U,Reference material name for 234U/238U,Correction factor for 230Th/238U,Correction factor for 230Th/238U uncertainty (±2σ),Correction factor for 234U/238U,Correction factor for 234U/238U uncertainty (±2σ),Comments,Recalculated [230Th/238U]ACT,Recalculated [230Th/238U]ACT uncertainty (±2σ),Recalculated [234U/238U]ACT,Recalculated [234U/238U]ACT uncertainty (±2σ),Recalculated Conventional Age (ka),Recalculated Conventional Age uncert. (±2σ),Recalculated delta 234Ui (‰),Recalculated delta 234Ui uncertainty (±2σ),Recalculated Conventional Age uncert. w/ decay constant uncertainties (±2σ),Recalculated delta 234Ui uncert. (±2σ) w/ decay constant uncertainties,Comments (age and delta234i),Record created by,Record updated by,Last Update
1633,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Stirling, 1996
 Chutcharavan and Dutton, 2020",,SI96-001,SI96-001-001,LS1-92-1,1996-01-01 00:00:00,N/A,,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Western Australia,Shark Bay,Crayfish Bay,-26.346008,113.298874,N/A,N/A,Yes,,Mean Sea Level / General definition,Not reported,1.5,1,1,0.1,1.3,"Resurveyed by O'Leary et al., 2013 using GPS and Australian Height Datum (= local mean sea level); mlws elevation calculated using tidal data from the Australian National Tide Tables (ANTT)",Stable,,,,,,,Not Reported,Yes,Yes,Acropora,Acroporidae,Acropora,,Not Reported,,-2.4,0,-18,"Used modern coral depth distribution for Acropora sp., from Hibbert et al. 2016 (QSR)",No,No,TIMS,D1,,SE,SE,,Not Reported,Not Reported,,Yes,Yes,No,No,0.05,Not Reported,3.06,Not Reported,Not Reported,,148071.3239,Not Reported,0.000005331,Not Reported,Not Reported,Not Reported,0.7894,0.0008,1.117,0.001,,,169,2,Age not reported,,,,,,,,0.7894,0.0008,1.117,0.001,129.39,0.35,168.5355105,1.328153761,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1634,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Stirling, 1996
 Chutcharavan and Dutton, 2020",,SI96-002,SI96-002-001,LS3-92-1b,1996-01-01 00:00:00,N/A,,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Western Australia,Shark Bay,South Passage,-26.160567,113.216411,N/A,N/A,Yes,"based on sitemap from O'Leary et al., 2008 (P-cubed)",Mean Sea Level / General definition,Not reported,2.2,1,1.7,0.1,2,"Resurveyed by O'Leary et al., 2013 using GPS and Australian Height Datum (= local mean sea level); mlws elevation calculated using tidal data from the Australian National Tide Tables (ANTT)",Stable,,,,,,,Bibra FM,Yes,Yes,Faviid,Faviidae,,,Not Reported,,-7.6,-0.8,-37,"Used modern coral depth distribution for Faviidae (family) from Hibbert et al., 2016 (QSR)",No,No,TIMS,D1,,SE,SE,,Not Reported,Not Reported,,Yes,Yes,No,No,0.005,Not Reported,2.29,Not Reported,Not Reported,,1091551.284,Not Reported,7.12381E-07,Not Reported,Not Reported,Not Reported,0.7776,0.0006,1.104,0.001,,,149,2,Age not reported,,,,,,,,0.7776,0.0006,1.104,0.001,128.9893988,0.311458094,149.6389553,1.335811468,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1635,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Stirling, 1996
 Chutcharavan and Dutton, 2020",,SI96-002,SI96-002-002,LS3-92-1a,1996-01-01 00:00:00,N/A,,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Western Australia,Shark Bay,South Passage,-25.95,113.133333,N/A,N/A,Yes,"used locality information from O'Leary et al., 2008 (P-cubed)",Mean Sea Level / General definition,Not reported,2.2,1,1.7,0.1,2,"Resurveyed by O'Leary et al., 2013 using GPS and Australian Height Datum (= local mean sea level); mlws elevation calculated using tidal data from the Australian National Tide Tables (ANTT)",Stable,,,,,,,Bibra FM,Yes,Yes,Faviid,Faviidae,,,Not Reported,,-7.6,-0.8,-37,"Used modern coral depth distribution for Faviidae (family) from Hibbert et al., 2016 (QSR)",No,No,TIMS,D1,,SE,SE,,Not Reported,Not Reported,,Yes,Yes,No,No,0.054,Not Reported,2.37,Not Reported,Not Reported,,104950.1219,Not Reported,0.000007434,Not Reported,Not Reported,Not Reported,0.7802,0.0007,1.107,0.001,,,154,2,Age not reported,,,,,,,,0.7802,0.0007,1.107,0.001,129.04,0.33,153.979902,1.334296165,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1636,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Stirling, 1996
 Chutcharavan and Dutton, 2020",,SI96-003,SI96-003-001,LS3-92-3,1996-01-01 00:00:00,N/A,,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Western Australia,Shark Bay,South Passage,-26.160567,113.216411,N/A,N/A,Yes,"based on sitemap from O'Leary et al., 2008 (P-cubed)",Mean Sea Level / General definition,Not reported,2.75,1,2.75,1,3.05,mlws elevation calculated using tidal data from the Australian National Tide Tables (ANTT),Stable,,,,,,,Bibra FM,Yes,Yes,Acropora,Acroporidae,Acropora,,Not Reported,,-2.4,0,-18,"Used modern coral depth distribution for Acropora sp., from Hibbert et al. 2016 (QSR)",No,No,TIMS,D1,,SE,SE,,Not Reported,Not Reported,,Yes,Yes,No,No,0.892,Not Reported,3.93,Not Reported,Not Reported,,10449.09882,Not Reported,0.000074054,Not Reported,Not Reported,Not Reported,0.7738,0.0006,1.112,0.001,,,160,2,Age not reported,,,,,,,,0.7738,0.0006,1.112,0.001,125.89,0.3,159.7473386,1.322115041,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1637,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Stirling, 1996
 Chutcharavan and Dutton, 2020",,SI96-004,SI96-004-001,LS7-92-1,1996-01-01 00:00:00,N/A,,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Western Australia,Shark Bay,South Passage,-26.160567,113.216411,N/A,N/A,Yes,"based on sitemap from O'Leary et al., 2008 (P-cubed)",Mean Sea Level / General definition,Not reported,1.7,1,1.2,0.1,1.5,"Resurveyed by O'Leary et al., 2013 using GPS and Australian Height Datum (= local mean sea level); mlws elevation calculated using tidal data from the Australian National Tide Tables (ANTT)",Stable,,,,,,,Dampier FM,Yes,Yes,Goniastrea,Merulinidae,Goniastrea,,Not Reported,,-5,0,-46,"Used modern coral depth distribution for Goniastrea sp., from Hibbert et al. 2016 (QSR)",No,No,TIMS,D1,,SE,SE,,Not Reported,Not Reported,,Yes,Yes,No,No,0.027,Not Reported,2.21,Not Reported,Not Reported,,193973.6643,Not Reported,0.000003986,Not Reported,Not Reported,Not Reported,0.7732,0.0006,1.107,0.001,,,154,1,Age not reported,,,,,,,,0.7732,0.0006,1.107,0.001,126.9,0.3,153.0533073,1.328444258,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1638,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Stirling, 1996
 Chutcharavan and Dutton, 2020",,SI96-005,SI96-005-001,LS3-92-2a,1996-01-01 00:00:00,N/A,,No,Two analyses of the same coral; this subsample outside acceptable range for initial uranium isotopic compostion (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Western Australia,Shark Bay,South Passage,-26.160567,113.216411,N/A,N/A,Yes,"based on sitemap from O'Leary et al., 2008 (P-cubed)",Mean Sea Level / General definition,Not reported,2,1,2,1,2.3,mlws elevation calculated using tidal data from the Australian National Tide Tables (ANTT),Stable,,,,,,,Dampier FM,Yes,Yes,Goniastrea,Merulinidae,Goniastrea,,Not Reported,,-7.6,-0.8,-37,"Used modern coral depth distribution for Faviidae (family) from Hibbert et al., 2016 (QSR)",No,No,TIMS,D1,,SE,SE,,Not Reported,Not Reported,,Yes,Yes,No,No,0.128,Not Reported,2.29,Not Reported,Not Reported,,42808.70667,Not Reported,0.000018237,Not Reported,Not Reported,Not Reported,0.7807,0.0011,1.116,0.002,,,166,2,Age not reported,,,,,,,,0.7807,0.0011,1.116,0.002,127,0.58,165.9721351,2.642081432,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1639,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Stirling, 1996
 Chutcharavan and Dutton, 2020",,SI96-005,SI96-005-002,LS3-92-2b,1996-01-01 00:00:00,N/A,,No,Two analyses of the same coral; this subsample outside acceptable range for initial uranium isotopic compostion (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Western Australia,Shark Bay,South Passage,-26.160567,113.216411,N/A,N/A,Yes,"based on sitemap from O'Leary et al., 2008 (P-cubed)",Mean Sea Level / General definition,Not reported,2,1,2,1,2.3,mlws elevation calculated using tidal data from the Australian National Tide Tables (ANTT),Stable,,,,,,,Dampier FM,Yes,Yes,Goniastrea,Merulinidae,Goniastrea,,Not Reported,,-7.6,-0.8,-37,"Used modern coral depth distribution for Faviidae (family) from Hibbert et al., 2016 (QSR)",No,No,TIMS,D1,,SE,SE,,Not Reported,Not Reported,,Yes,Yes,No,No,0.025,Not Reported,2.29,Not Reported,Not Reported,,220387.7979,Not Reported,0.000003562,Not Reported,Not Reported,Not Reported,0.785,0.0009,1.111,0.002,,,159,3,Age not reported,,,,,,,,0.785,0.0009,1.111,0.002,129.53,0.57,159.9547039,2.660072731,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1640,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Stirling, 1996
 Chutcharavan and Dutton, 2020",,SI96-006,SI96-006-001,LS6-92-1,1996-01-01 00:00:00,N/A,,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Western Australia,Shark Bay,South Passage,-26.160567,113.216411,N/A,N/A,Yes,"based on sitemap from O'Leary et al., 2008 (P-cubed)",Mean Sea Level / General definition,Not reported,2,1,1.5,0.1,1.8,"Resurveyed by O'Leary et al., 2013 using GPS and Australian Height Datum (= local mean sea level); mlws elevation calculated using tidal data from the Australian National Tide Tables (ANTT)",Stable,,,,,,,Bibra FM,Yes,Yes,Platygyra,Merulinidae,Platygyra,,Not Reported,,-5,0,-42,"Used modern water depth distribution for Platygyra sp., from Hibbert et al. 2016 (QSR)",No,No,TIMS,D1,,SE,SE,,Not Reported,Not Reported,,Yes,Yes,No,No,0.207,Not Reported,2.3,Not Reported,Not Reported,,26106.50415,Not Reported,0.000029364,Not Reported,Not Reported,Not Reported,0.7666,0.001,1.107,0.001,,,152,2,Age not reported,,,,,,,,0.7666,0.001,1.107,0.001,124.92,0.38,152.200324,1.327738773,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1641,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Stirling, 1996
 Chutcharavan and Dutton, 2020",,SI96-007,SI96-007-001,LS1-92-2,1996-01-01 00:00:00,N/A,,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Western Australia,Shark Bay,Tetrodon Loop,-25.95,113.133333,N/A,N/A,Yes,"used locality information from O'Leary et al., 2008 (P-cubed)",Mean Sea Level / General definition,Not reported,1.5,1,1,0.1,1.3,"Resurveyed by O'Leary et al., 2013 using GPS and Australian Height Datum (= local mean sea level); mlws elevation calculated using tidal data from the Australian National Tide Tables (ANTT)",Stable,,,,,,,Dampier FM,Yes,Yes,Oulophyllia crispa,Merulinidae,Oulophyllia,crispa,Not Reported,modern depth habitat from OBIS data: includes specimens from museums/collections AND from the literature where original basis unknown. Depth precision <= 5 m. Treat with caution. Insufficient data - used Oulophyllia spp.,-7,-1.5,-49.3,"Used modern coral depth distribution for Oulophyllia sp., from Hibbert et al., 2016 (QSR)",No,No,TIMS,D1,,SE,SE,,Not Reported,Not Reported,,Yes,Yes,No,No,0.492,Not Reported,2.45,Not Reported,Not Reported,,11776.48317,Not Reported,0.00006552,Not Reported,Not Reported,Not Reported,0.7716,0.0025,1.108,0.002,,,154,3,Age not reported,,,,,,,,0.7716,0.0025,1.108,0.002,126.18,0.89,154.1690647,2.667371282,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1642,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Stirling, 1996
 Chutcharavan and Dutton, 2020",,SI96-008,SI96-008-001,LS4-92-3,1996-01-01 00:00:00,N/A,,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Western Australia,Shark Bay,Tetrodon Loop,-25.95,113.133333,N/A,N/A,Yes,"used locality information from O'Leary et al., 2008 (P-cubed)",Mean Sea Level / General definition,Not reported,1.6,1,1.1,0.1,1.4,"Resurveyed by O'Leary et al., 2013 using GPS and Australian Height Datum (= local mean sea level); mlws elevation calculated using tidal data from the Australian National Tide Tables (ANTT)",Stable,,,,,,,Dampier FM,Yes,Yes,Platygyra,Merulinidae,Platygyra,,Not Reported,,-5,0,-42,"Used modern water depth distribution for Platygyra sp., from Hibbert et al. 2016 (QSR)",No,No,TIMS,D1,,SE,SE,,Not Reported,Not Reported,,Yes,Yes,No,No,0.207,Not Reported,2.77,Not Reported,Not Reported,,31387.99336,Not Reported,0.000024382,Not Reported,Not Reported,Not Reported,0.7653,0.0009,1.103,0.002,,,147,3,Age not reported,,,,,,,,0.7653,0.0009,1.103,0.002,125.48,0.55,146.7408253,2.654737133,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1292,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Cutler et al., 2003
 Chutcharavan and Dutton, 2020",,ST93-009,ST93-009-001,KIL-5,2003-01-01 00:00:00,No,Single analysis; rejected based on discordant Pa-Th/U-series ages,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Papua New Guinea,Huon Peninsula,Kilasairo,-6.103457,147.602888,N/A,N/A,Yes,"estimated using Google Earth and sitemap from Bloom et al. (1974), Quaternary Research",Mean Sea Level / General definition,Not reported,195,2,195,2,195.3,"mllw elevation calculated using tidal data from Lae, Papua New Guinea from Admiralty Tide Tables (2005)",Uplifting,1.85,Not Reported,1.85,,Assuming LIG terrace is 129 ka in age and at +4 m elevation,Terrace VIIb,Not Reported,Yes,Yes,Porites sp.,Poritidae,Porites,lutea,Not Reported,,0,0,-45,"Used modern depth distribution for Porites lutea from Hibbert et al., 2016 (QSR); Note: lower error is 0 m when using 68 % confidence interval",Yes,No,TIMS,D2,,G,G,,XRD,"""unaltered"", ""no calcite detectable""",0,Yes,Yes,No,No,0.342,0.005,2.611,0.003,Not Reported,,17200.83792,Not Reported,0.000042736,Not Reported,Not Reported,Not Reported,0.7351,0.004,1.1034,0.0011,116.8,1.15,143.8,1.6,,,,,,,,,0.7361,0.004005591,1.101783669,0.001098389,117.29,1.15,141.6970701,1.506304875,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1325,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Stein et al., 1993
 Chutcharavan and Dutton, 2020",,ST93-009,ST93-009-002,KIL-5 (b),1993-01-01 00:00:00,Yes,,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Papua New Guinea,Huon Peninsula,Kilasairo,-6.103457,147.602888,N/A,N/A,Yes,used Google Earth and sitemap from Bloom et al. 1975 (Quaternary Research),Mean Sea Level / General definition,Not reported,Not Reported,Not Reported,195,3,195.3,"mllw elevation calculated using tidal data from Lae, Papua New Guinea from Admiralty Tide Tables (2005); elevation uncertainty estimated from Fig. 5, Stein et al., 1993 (GCA)",Uplifting,1.9,Not Reported,1.85,,Assuming LIG terrace is 129 ka in age and at +4 m elevation,Terrace VIIb,collcted from a large overhang ~30 m below VIIb crest,Yes,Yes,Porites lutea,Poritidae,Porites,lutea,Not Reported,,0,0,-45,"Used modern depth distribution for Porites lutea from Hibbert et al., 2016 (QSR); Note: lower error is 0 m when using 68 % confidence interval",No,No,TIMS,D1,,G,G,,XRD,<0.5%,0.5,Yes,Yes,No,No,0.277517513,Not Reported,2.61998694,Not Reported,Not Reported,,21435.4261,Not Reported,0.00003456,Not Reported,Not Reported,Not Reported,0.7408,0.0023,1.111,0.007,116.4,1.8,154,9,,,,,,,,,0.7388,0.002293809,1.105928981,0.006968049,117.16,1.6,147.4148637,9.132716503,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1326,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Stein et al., 1993
 Chutcharavan and Dutton, 2020",,ST93-009,ST93-009-003,KIL-5 (a-2),1993-01-01 00:00:00,Yes,,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Papua New Guinea,Huon Peninsula,Kilasairo,-6.103457,147.602888,N/A,N/A,Yes,used Google Earth and sitemap from Bloom et al. 1975 (Quaternary Research),Mean Sea Level / General definition,Not reported,Not Reported,Not Reported,195,3,195.3,"mllw elevation calculated using tidal data from Lae, Papua New Guinea from Admiralty Tide Tables (2005); elevation uncertainty estimated from Fig. 5, Stein et al., 1993 (GCA)",Uplifting,1.9,Not Reported,1.85,,Assuming LIG terrace is 129 ka in age and at +4 m elevation,Terrace VIIb,collcted from a large overhang ~30 m below VIIb crest,Yes,Yes,Porites lutea,Poritidae,Porites,lutea,Not Reported,,0,0,-45,"Used modern depth distribution for Porites lutea from Hibbert et al., 2016 (QSR); Note: lower error is 0 m when using 68 % confidence interval",No,No,TIMS,D1,,G,G,,XRD,<0.5%,0.5,Yes,Yes,No,No,0.293528138,Not Reported,2.594039404,Not Reported,Not Reported,,20179.27304,Not Reported,0.000036919,Not Reported,Not Reported,Not Reported,0.745,0.0027,1.11,0.004,117.6,1.2,154,6,,,,,,,,,0.743,0.002692733,1.104933545,0.003981743,118.55,1.15,146.6013261,5.242186443,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1327,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Stein et al., 1993
 Chutcharavan and Dutton, 2020",,ST93-009,ST93-009-004,KIL-5 (a-1),1993-01-01 00:00:00,Yes,,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Papua New Guinea,Huon Peninsula,Kilasairo,-6.103457,147.602888,N/A,N/A,Yes,used Google Earth and sitemap from Bloom et al. 1975 (Quaternary Research),Mean Sea Level / General definition,Not reported,Not Reported,Not Reported,195,3,195.3,"mllw elevation calculated using tidal data from Lae, Papua New Guinea from Admiralty Tide Tables (2005); elevation uncertainty estimated from Fig. 5, Stein et al., 1993 (GCA)",Uplifting,1.9,Not Reported,1.85,,Assuming LIG terrace is 129 ka in age and at +4 m elevation,Terrace VIIb,collcted from a large overhang ~30 m below VIIb crest,Yes,Yes,Porites lutea,Poritidae,Porites,lutea,Not Reported,,0,0,-45,"Used modern depth distribution for Porites lutea from Hibbert et al., 2016 (QSR); Note: lower error is 0 m when using 68 % confidence interval",No,No,TIMS,D1,,G,G,,XRD,<0.5%,0.5,Yes,Yes,No,No,0.26475542,Not Reported,2.593801353,Not Reported,Not Reported,,22484.33795,Not Reported,0.000033303,Not Reported,Not Reported,Not Reported,0.7488,0.0024,1.107,0.004,119.5,1.2,150,6,,,,,,,,,0.7468,0.00239354,1.101947238,0.003981743,120.28,1.12,143.1260674,5.265818343,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1329,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Stein et al., 1993
 Chutcharavan and Dutton, 2020",,ST93-011,ST93-011-001,SIAL-M-3,1993-01-01 00:00:00,Yes,,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Papua New Guinea,Huon Peninsula,Sialum (near to),-6.103457,147.602888,N/A,N/A,Yes,used Google Earth and sitemap from Bloom et al. 1975 (Quaternary Research),Mean Sea Level / General definition,Not reported,Not Reported,Not Reported,203,3,203.3,"mllw elevation calculated using tidal data from Lae, Papua New Guinea from Admiralty Tide Tables (2005); elevation uncertainty estimated from Fig. 5, Stein et al., 1993 (GCA)",Uplifting,1.9,Not Reported,1.85,,Assuming LIG terrace is 129 ka in age and at +4 m elevation,Terrace VIIc,growth position,Yes,Yes,Cyphastrea serailia,Merulinidae,Cyphastrea,serailia,Not Reported,,-5,-1,-11.48,"Used modern depth distribution for Cyphastrea serailia from Hibbert et al., 2016 (QSR)",No,No,TIMS,D1,,G,G,,XRD,<0.5%,0.5,Yes,Yes,No,No,0.150360659,Not Reported,2.282907028,Not Reported,Not Reported,,37409.20238,Not Reported,0.000021489,Not Reported,Not Reported,Not Reported,0.8039,0.0031,1.115,0.006,134,1.9,169,8,,,,,,,,,0.8017,0.003091656,1.109910723,0.005972614,135.1,1.9,160.8948509,8.062913703,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1519,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Stirling et al., 1995
 Chutcharavan and Dutton, 2020",,ST95-001,ST95-001-001,LP-93-3 s ,1995-01-01 00:00:00,Yes,,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Western Australia,Leander Point,Perth Basin,-29.3,114.916666,N/A,N/A,Yes,,Mean Low Water Springs,Not reported,1.67,Not Reported,1.2,0.1,1.6,"Resurveyed by O'Leary et al., 2013 using GPS and Australian Height Datum (= local mean sea level); difference between mllw/msl taken from tide gauge station datum from O'Leary et al., 2013 (Nat. Geo.)",Stable,,,,,,,Not Reported,Yes,Yes, Faviidae,Faviidae,,,Not Reported,,-7.6,-0.8,-37,"Used modern coral depth distribution for Faviidae (family) from Hibbert et al., 2016 (QSR)",No,No,TIMS,D1,,SE,SE,"also incorporates 2.1 per mil correction based on measured HU-1 offset from Stirling et al., 1995 (EPSL)",XRD; thin section,<1.0,1,Yes,Yes,No,No,0.15,Not Reported,2.86,Not Reported,Not Reported,,44354.63044,Not Reported,0.000017112,Not Reported,Not Reported,Not Reported,0.759,0.0007,1.109,0.001,121.8,0.8,154,2,,,,,,,,,0.759,0.0007,1.109,0.001,122.23,0.3,153.8720553,1.31669767,,,,Peter Chutcharavan,,2021-04-20 00:00:00
