WALIS U-Series ID,Is this datapoint public?,Material type,Details on dated material,Were U-Series data recalculated?,Type of spectrometry,Are RSL estimates available for this record?,Are data on tectonics available?,Reference(s),IGSN,Sample ID,Analysis ID,Reported ID,Date of analysis,Accepted?,Reason for rejection,Accepted in other study?,Reason for rejection in other studies,Other study ID,Screening,Location,Site,Additional site information,Latitude (decimal degrees),Longitude (decimal degrees),Reported Latitude,Reported Longitude,Are Lat/Long estimated?,Comments on geographic coordinates,Original elevation datum used,Elevation measurement method,Reported elevation (m),Reported elevation uncertainty (m),Elevation above MSL (m),Elevation uncertainty used (m),Interpreted elevation relative to mllw/mlws (m),Elevation comments,Tectonic category,Published uplift rate (m/ky),Published uncertainty in uplift rate (m/ky),Interpreted uplift rate (m/ky),Interpreted uplift rate uncertainty (m/ky),"Comments (uplift), including sources of uplift rates",Terrace ID,Facies description,Reported as in situ?,Reported as in growth position?,Taxa information (as reported),Family,Genus,Species,Original palaeodepth interpretation,Ecological metadata,Paleo water depth estimate (m),Upper limit of living range (m),Lower limit of living range (m),Paleo water depth comments,Pa/Th age?,14C age?,Instrument,Decay constants,Comments on decay constants,Calibration method for 230Th/238U ratio,Calibration method for 234U/238U ratio,Comments on spike calibration,Other screening techniques applied,Published % calcite,Interpreted % calcite,[230Th/232Th]ACT backcalculated?,[232Th/238U]ACT backcalculated?,[230Th/238U]ACT backcalculated?,[234Th/238U]ACT backcalculated?,[232Th] (ppb),[232Th] (ppb) uncertainty (±2σ),[238U] (ppm),[238U] (ppm) uncertainty (±2σ),Atomic ratio (232Th/238U)*10^5,Initial 230Th/232Th,[230Th/232Th]ACT,[230Th/232Th]ACT uncertainty (±2σ),[232Th/238U]ACT,[232Th/238U]ACT uncertainty (±2σ),[230Th/234U]ACT,[230Th/234U]ACT uncertainty (±2σ),[230Th/238U]ACT,[230Th/238U]ACT uncertainty (±2σ),[234U/238U]ACT,[234U/238U]ACT uncertainty (±2σ),Reported age (ka),"Reported ageuncertainty (ka, ±2σ)",Reported delta 234U initial (‰),Reported delta 234U (‰) uncertainty (±2σ),Comments on age determination,Reference material name for 230Th/238U,Reference material name for 234U/238U,Correction factor for 230Th/238U,Correction factor for 230Th/238U uncertainty (±2σ),Correction factor for 234U/238U,Correction factor for 234U/238U uncertainty (±2σ),Comments,Recalculated [230Th/238U]ACT,Recalculated [230Th/238U]ACT uncertainty (±2σ),Recalculated [234U/238U]ACT,Recalculated [234U/238U]ACT uncertainty (±2σ),Recalculated Conventional Age (ka),Recalculated Conventional Age uncert. (±2σ),Recalculated delta 234Ui (‰),Recalculated delta 234Ui uncertainty (±2σ),Recalculated Conventional Age uncert. w/ decay constant uncertainties (±2σ),Recalculated delta 234Ui uncert. (±2σ) w/ decay constant uncertainties,Comments (age and delta234i),Record created by,Record updated by,Last Update
2952,1,Coral,,No,Mass spectrometer,No,No,"Poujol et al., 2014
 Cerrone et al., 2021",,PO14-001,PO14-001-001,Co1,,Yes,,N/A,,n/a,,,,,35.281955,-3.706314,,,Yes,,Not reported,Metered tape or rod,n/a,n/a,,,,,,,,,,,Tr1,,,,,,,,,,N/A,,,,,,MC-ICP-MS,No Info,,SE,SE,,,,,no,no,no,no,0.287,,1.82,,,,,,,,,,0.971,0.025,1.108,0.016,213,,,,"Reported age uncertainty (ka, ±2σ): +35/-28 ka",,,,,,,,,,,,,,,,,,,Ciro Cerrone,Ciro Cerrone,2021-01-12 08:51:47
2953,1,Coral,,No,Mass spectrometer,No,No,"Poujol et al., 2014
 Cerrone et al., 2021",,PO14-002,PO14-002-001,Co2,,Yes,,N/A,,n/a,,,,,35.281955,-3.706314,,,Yes,,Not reported,Metered tape or rod,n/a,n/a,,,,,,,,,,,Tr1,,,,,,,,,,N/A,,,,,,MC-ICP-MS,No Info,,SE,SE,,,,,no,no,no,no,0.286,,1.63,,,,,,,,,,0.953,0.035,1.101,0.024,207,,,,"Reported age uncertainty (ka, ±2σ): +51/-36 ka",,,,,,,,,,,,,,,,,,,Ciro Cerrone,Ciro Cerrone,2021-01-12 08:53:15
2344,1,Coral,,No,Alpha,No,,"Poole et al., 1990a
 Zomeni, 2021",,PO90-336,PO90-336-001,336a,,Yes,,N/A,,n/a,,,,,34.756000,32.416457,463,466,Yes,"original coordinates are missing the first 1 digit and last 2 digits of the easting, but also the first 2 and last 2 digits of the northing, all given in ED1950 datum",Mean Sea Level / General definition,Topographic map and digital elevation models,<3,1,,,,,,,,,,,,in situ position coral in grainstone topped by thick aeolianite,Yes,Yes,Cladocora caespitosa,,,,N/A,,N/A,,,,,,Alpha counting,No Info,,SE,SE,,optical microscopic examination and X-ray diffraction,96,,,,,,,,,,,,66.5,8.3,,,0.66,0.01,,,1.09,0.02,113,3,,,,,,,,,,,,,,,,,,,,,,Zomenia Zomeni,Zomenia Zomeni,2021-01-07 10:22:19
2345,1,Coral,,No,Alpha,No,,"Poole et al., 1990a
 Zomeni, 2021",,PO90-336,PO90-336-002,336b,,Yes,,N/A,,n/a,,,,,34.756000,32.416457,463,466,Yes,"original coordinates are missing the first 1 digit and last 2 digits of the easting, but also the first 2 and last 2 digits of the northing, all given in ED1950 datum",Mean Sea Level / General definition,Topographic map and digital elevation models,<3,1,,,,,,,,,,,,in situ position coral in grainstone topped by thick aeolianite,Yes,Yes,Cladocora caespitosa,,,,N/A,,N/A,,,,,,Alpha counting,No Info,,SE,SE,,optical microscopic examination and X-ray diffraction,100,,,,,,,,,,,,126,20.23,,,0.66,0.02,,,1.09,0.03,112,6,,,,,,,,,,,,,,,,,,,,,,Zomenia Zomeni,Zomenia Zomeni,2021-01-07 10:22:38
2346,1,Coral,,No,Alpha,No,,"Poole et al., 1990a
 Zomeni, 2021",,PO90-336,PO90-336-003,336c,,Yes,,N/A,,n/a,,,,,34.756000,32.416457,463,466,Yes,"original coordinates are missing the first 1 digit and last 2 digits of the easting, but also the first 2 and last 2 digits of the northing, all given in ED1950 datum",Mean Sea Level / General definition,Topographic map and digital elevation models,<3,1,,,,,,,,,,,,in situ position coral in grainstone topped by thick aeolianite,Yes,Yes,Cladocora caespitosa,,,,N/A,,N/A,,,,,,Alpha counting,No Info,,SE,SE,,optical microscopic examination and X-ray diffraction,96,,,,,,,,,,,,57.5,8.01,,,0.64,0.02,,,1.17,0.03,108,6,,,,,,,,,,,,,,,,,,,,,,Zomenia Zomeni,Zomenia Zomeni,2021-01-07 10:22:55
2347,1,Coral,,No,Alpha,No,,"Poole et al., 1990a
 Zomeni, 2021",,PO90-336,PO90-336-004,336d,,Yes,,N/A,,n/a,,,,,34.756000,32.416457,463,466,Yes,"original coordinates are missing the first 1 digit and last 2 digits of the easting, but also the first 2 and last 2 digits of the northing, all given in ED1950 datum",Mean Sea Level / General definition,Topographic map and digital elevation models,<3,1,,,,,,,,,,,,in situ position coral in grainstone topped by thick aeolianite,Yes,Yes,Cladocora caespitosa,,,,N/A,,N/A,,,,,,Alpha counting,No Info,,SE,SE,,optical microscopic examination and X-ray diffraction,98,,,,,,,,,,,,72,10.17,,,0.67,0.01,,,1.08,0.02,117,4,,,,,,,,,,,,,,,,,,,,,,Zomenia Zomeni,Zomenia Zomeni,2021-01-07 10:23:21
2353,1,Coral,,No,Alpha,No,,"Poole et al., 1990a
 Zomeni, 2021",,PO90-336,PO90-336-005,336e,,Yes,,N/A,,n/a,,,,,34.756000,32.416457,463,466,Yes,"original coordinates are missing the first 1 digit and last 2 digits of the easting, but also the first 2 and last 2 digits of the northing, all given in ED1950 datum",Mean Sea Level / General definition,Topographic map and digital elevation models,<3,1,,,,,,,,,,,,in situ position coral in grainstone topped by thick aeolianite,Yes,Yes,Cladocora caespitosa,,,,N/A,,N/A,,,,,,Alpha counting,No Info,,SE,SE,,optical microscopic examination and X-ray diffraction,100,,,,,,,,,,,,151,30.85,,,0.70,0.01,,,1.09,0.02,125,4,,,,,,,,,,,,,,,,,,,,,,Zomenia Zomeni,Zomenia Zomeni,2021-01-07 10:24:19
2348,1,Coral,,No,Alpha,No,,"Poole et al., 1990a
 Zomeni, 2021",,PO90-598,PO90-598-001,598a,,Yes,,N/A,,n/a,,,,,34.981957,33.735908,715,673,Yes,"original coordinates are missing the first 1 digit and last 2 digits of the easting, but also the first 2 and last 2 digits of the northing, all given in ED1950 datum",Mean Sea Level / General definition,Topographic map and digital elevation models,<3,1,,,,,,,,,,,,in situ position coral in grainstone topped by conglomerate and more grainstone,Yes,Yes,Cladocora caespitosa,,,,N/A,,N/A,,,,,,Alpha counting,No Info,,SE,SE,,optical microscopic examination and X-ray diffraction,95,,,,,,,,,,,,42.33,2.96,,,0.73,0.01,,,1.10,0.01,138,4,,,,,,,,,,,,,,,,,,,,,,Zomenia Zomeni,Zomenia Zomeni,2020-10-30 13:08:09
2349,1,Coral,,No,Alpha,No,,"Poole et al., 1990a
 Zomeni, 2021",,PO90-598,PO90-598-002,598d,,Yes,,N/A,,n/a,,,,,34.981957,33.735908,715,673,Yes,"original coordinates are missing the first 1 digit and last 2 digits of the easting, but also the first 2 and last 2 digits of the northing, all given in ED1950 datum",Mean Sea Level / General definition,Topographic map and digital elevation models,<3,1,,,,,,,,,,,,in situ position coral in grainstone topped by conglomerate and more grainstone,Yes,Yes,Cladocora caespitosa,,,,N/A,,N/A,,,,,,Alpha counting,No Info,,SE,SE,,optical microscopic examination and X-ray diffraction,99,,,,,,,,,,,,64.50,4.27,,,0.69,0.02,,,1.09,0.01,122,3,,,,,,,,,,,,,,,,,,,,,,Zomenia Zomeni,Zomenia Zomeni,2020-10-30 13:08:34
2350,1,Coral,,No,Alpha,No,,"Poole et al., 1990a
 Zomeni, 2021",,PO90-598,PO90-598-003,598e,,Yes,,N/A,,n/a,,,,,34.981957,33.735908,715,673,Yes,"original coordinates are missing the first 1 digit and last 2 digits of the easting, but also the first 2 and last 2 digits of the northing, all given in ED1950 datum",Mean Sea Level / General definition,Topographic map and digital elevation models,<3,1,,,,,,,,,,,,in situ position coral in grainstone topped by conglomerate and more grainstone,Yes,Yes,Cladocora caespitosa,,,,N/A,,N/A,,,,,,Alpha counting,No Info,,SE,SE,,optical microscopic examination and X-ray diffraction,97,,,,,,,,,,,,63.50,4.34,,,0.73,0.01,,,1.10,0.02,135,4,,,,,,,,,,,,,,,,,,,,,,Zomenia Zomeni,Zomenia Zomeni,2020-10-30 13:09:16
2351,1,Coral,,No,Alpha,No,,"Poole et al., 1990a
 Zomeni, 2021",,PO90-598,PO90-598-004,598f,,Yes,,N/A,,n/a,,,,,34.981957,33.735908,715,673,Yes,"original coordinates are missing the first 1 digit and last 2 digits of the easting, but also the first 2 and last 2 digits of the northing, all given in ED1950 datum",Mean Sea Level / General definition,Topographic map and digital elevation models,<3,1,,,,,,,,,,,,in situ position coral in grainstone topped by conglomerate and more grainstone,Yes,Yes,Cladocora caespitosa,,,,N/A,,N/A,,,,,,Alpha counting,No Info,,SE,SE,,optical microscopic examination and X-ray diffraction,98,,,,,,,,,,,,68,4,,,0.69,0.01,,,1.02,0.01,123,3,,,,,,,,,,,,,,,,,,,,,,Zomenia Zomeni,Zomenia Zomeni,2020-10-30 13:09:43
2352,1,Coral,,No,Alpha,No,,"Poole et al., 1990a
 Zomeni, 2021",,PO90-598,PO90-598-005,598g,,Yes,,N/A,,n/a,,,,,34.981957,33.735908,715,673,Yes,"original coordinates are missing the first 1 digit and last 2 digits of the easting, but also the first 2 and last 2 digits of the northing, all given in ED1950 datum",Mean Sea Level / General definition,Topographic map and digital elevation models,<3,1,,,,,,,,,,,,in situ position coral in grainstone topped by conglomerate and more grainstone,Yes,Yes,Cladocora caespitosa,,,,N/A,,N/A,,,,,,Alpha counting,No Info,,SE,SE,,optical microscopic examination and X-ray diffraction,99,,,,,,,,,,,,62,11.09,,,0.72,0.02,,,1.15,0.03,132,7,,,,,,,,,,,,,,,,,,,,,,Zomenia Zomeni,Zomenia Zomeni,2020-10-30 13:10:08
2354,1,Coral,,No,Alpha,No,,"Poole and Robertson, 1991
 Poole, 1992
 Zomeni, 2021",,PO92-P89,PO92-P89-001,P3/89,,Yes,,N/A,,n/a,,,,,35.000687,34.069244,737,976,Yes,"original coordinates are missing the first 1 digit and last 2 digits of the easting, but also the first 2 and last 2 digits of the northing, all given in ED1950 datum",Mean Sea Level / General definition,Topographic map and digital elevation models,<3,1,,,,,,,,,,,,in situ position coral in grainstone topped by thick aeolianite,Yes,Yes,Cladocora caespitosa,,,,N/A,,N/A,,,,,,Alpha counting,No Info,,SE,SE,,optical microscopic examination and X-ray diffraction,91,,,,,,,,,,,,113,11.37,,,0.73,0.01,,,1.11,0.02,138,4,,,,,,,,,,,,,,,,,,,,,,Zomenia Zomeni,Zomenia Zomeni,2020-10-30 13:38:41
2355,1,Coral,,No,Alpha,No,,"Poole and Robertson, 1991
 Poole, 1992
 Zomeni, 2021",,PO92-P89,PO92-P89-002,P4/89,,Yes,,N/A,,n/a,,,,,35.000687,34.069244,737,976,Yes,"original coordinates are missing the first 1 digit and last 2 digits of the easting, but also the first 2 and last 2 digits of the northing, all given in ED1950 datum",Mean Sea Level / General definition,Topographic map and digital elevation models,<3,1,,,,,,,,,,,,in situ position coral in grainstone topped by thick aeolianite,Yes,Yes,Cladocora caespitosa,,,,N/A,,N/A,,,,,,Alpha counting,No Info,,SE,SE,,optical microscopic examination and X-ray diffraction,96,,,,,,,,,,,,42.74,3.89,,,0.71,0.01,,,1.11,0.03,129,4,,,,,,,,,,,,,,,,,,,,,,Zomenia Zomeni,Zomenia Zomeni,2020-10-30 13:44:01
2030,1,Coral,,No,Alpha,No,No,"Ringor et al., 2004
 Maxwell et al., 2021",,RI04-002,RI04-002-001,CR-01,,No,Contain >5% of calcite. Reliability of the date is determined based on a five-step screening criteria of Omura et al. (2004).,N/A,,n/a,,"Bohol Island, Philippines",Punta Cruz,,9.734923,123.789851,,,Yes,Coordinates eyeballed from the study's location map.,Mean Sea Level / General definition,Total station or Auto/hand level,3.9,N/A,,,,"The study used present mean sea level (pmsl). Elevation uncertainty is not reported. Based on Ringor et al., (2004): ""Detailed survey using an Electronic Distance Measurement (EDM) system accurate to within 3mm and hand leveling was done. Terrace elevations were corrected to present mean sea level using the predicted tidal data at Tagbilaran, Bohol.""",N/A,,,,,,Lower terrace (MIS 5c),,Yes,Yes,Porites,,Porites,,N/A,,-6,0,-20,"For the depth range of sample, the study cited Camoin et al. (2001) for the depth range (0-20 m) for Porites sp.",,,Alpha counting,No Info,,SE,SE,,A few grams of the cleaned samples were used for bulk x-ray diffraction analysis to determine calcite content.,contain > 5% of calcite,,,,,,,,2.190,0.034,,,,,,,0.6344,0.0144,,,1.110,0.02,106.6,4.2,,,The uncertainties here (at ±2σ) are recalculated from the study’s reported uncertainties which are ±1σ standard deviations based on counting statistics.,,,,,,,,,,,,,,,,,,,Kathrine Maxwell,Kathrine Maxwell,2021-03-01 14:14:46
2031,1,Coral,,No,Alpha,No,No,"Ringor et al., 2004
 Maxwell et al., 2021",,RI04-003,RI04-003-001,CR-02,,Yes,,N/A,,n/a,,"Bohol Island, Philippines",Punta Cruz,,9.734923,123.789851,,,Yes,Coordinates eyeballed from the study's location map.,Mean Sea Level / General definition,Total station or Auto/hand level,5.0,N/A,,,,Reported elevation is ca. 5.0 m. The study used present mean sea level (pmsl). Elevation uncertainty is not reported. ,N/A,,,,,,Terrace I / Lower Terrace,,Yes,Yes,Coeloseris,,Coeloseris,,N/A,,-6,0,-20,"For the depth range of sample, the study cited Veron (1986) for the depth range (0-20 m) for Coeloseris sp. (upper reef slope to lagoon). The large depth range may suggest that some of the dated samples were derived from depths significantly below the present-day sea level. Therefore, the estimation of the relative sea levels in Punta Cruz had to be derived mainly on the topography of the terraces. 
",,,Alpha counting,No Info,,SE,SE,,A few grams of the cleaned samples were used for bulk x-ray diffraction analysis to determine calcite content.,Not reported,,,,,,,,2.471,0.03,,,,,,,0.6387,0.011,,,1.102,0.014,108.0,3.2,,,The uncertainties here (at ±2σ) are recalculated from the study’s reported uncertainties which are ±1σ standard deviations based on counting statistics.,,,,,,,,,,,,,,,,,,,Kathrine Maxwell,Kathrine Maxwell,2021-03-01 14:15:29
2032,1,Coral,,No,Alpha,No,No,"Ringor et al., 2004
 Maxwell et al., 2021",,RI04-004,RI04-004-001,CR-03,,No,Reliability of the date is determined based on a five-step screening criteria of Omura et al. (2004).,N/A,,n/a,,"Bohol Island, Philippines",Punta Cruz,,9.734923,123.789851,,,Yes,Coordinates eyeballed from the study's location map.,Mean Sea Level / General definition,Total station or Auto/hand level,5.0,N/A,,,,Reported elevation is ca. 5.0 m. The study used present mean sea level (pmsl). Elevation uncertainty is not reported. ,N/A,,,,,,Terrace I / Lower Terrace,,Yes,Yes,Coeloseries,,Coeloseries,,N/A,,-6,0,-20,"For the depth range of sample, the study cited Veron (1986) for the depth range (0-20 m) for Coeloseris sp. (upper reef slope to lagoon). The large depth range may suggest that some of the dated samples were derived from depths significantly below the present-day sea level. Therefore, the estimation of the relative sea levels in Punta Cruz had to be derived mainly on the topography of the terraces. ",,,Alpha counting,No Info,,SE,SE,,A few grams of the cleaned samples were used for bulk x-ray diffraction analysis to determine calcite content.,Not reported,,,,,,,,2.378,0.028,,,,,,,0.6488,0.0108,,,1.126,0.014,110.4,3.2,,,The uncertainties here (at ±2σ) are recalculated from the study’s reported uncertainties which are ±1σ standard deviations based on counting statistics.,,,,,,,,,,,,,,,,,,,Kathrine Maxwell,Kathrine Maxwell,2021-03-01 14:15:58
2033,1,Coral,,No,Alpha,No,No,"Ringor et al., 2004
 Maxwell et al., 2021",,RI04-005,RI04-005-001,CR-04,,Yes,,N/A,,n/a,,"Bohol Island, Philippines",Punta Cruz,,9.734923,123.789851,,,Yes,Coordinates eyeballed from the study's location map.,Mean Sea Level / General definition,Total station or Auto/hand level,3.9,N/A,,,,"The study used present mean sea level (pmsl). Elevation uncertainty is not reported. Based on Ringor et al., (2004): ""Detailed survey using an Electronic Distance Measurement (EDM) system accurate to within 3mm and hand leveling was done. Terrace elevations were corrected to present mean sea level using the predicted tidal data at Tagbilaran, Bohol.""",N/A,,,,,,Upper terrace (MIS 5e),,Yes,Yes,Porites,,Porites,,N/A,,-6,0,-20,"For the depth range of sample, the study cited Camoin et al. (2001) for the depth range (0-20 m) for Porites sp. The large depth range may suggest that some of the dated samples were derived from depths significantly below the present-day sea level. Therefore, the estimation of the relative sea levels in Punta Cruz had to be derived mainly on the topography of the terraces. ",,,Alpha counting,No Info,,SE,SE,,A few grams of the cleaned samples were used for bulk x-ray diffraction analysis to determine calcite content.,Not reported,,,,,,,,3.074,0.038,,,,,,,0.6741,0.0114,,,1.108,0.014,118.4,3.6,,,The uncertainties here (at ±2σ) are recalculated from the study’s reported uncertainties which are ±1σ standard deviations based on counting statistics.,,,,,,,,,,,,,,,,,,,Kathrine Maxwell,Kathrine Maxwell,2021-03-01 14:16:29
2034,1,Coral,,No,Alpha,No,No,"Ringor et al., 2004
 Maxwell et al., 2021",,RI04-006,RI04-006-001,CR-05,,Yes,,N/A,,n/a,,"Bohol Island, Philippines",Punta Cruz,,9.734923,123.789851,,,Yes,Coordinates eyeballed from the study's location map.,Mean Sea Level / General definition,Total station or Auto/hand level,1.6,N/A,,,,"The study used present mean sea level (pmsl). Elevation uncertainty is not reported. Based on Ringor et al., (2004): ""Detailed survey using an Electronic Distance Measurement (EDM) system accurate to within 3mm and hand leveling was done. Terrace elevations were corrected to present mean sea level using the predicted tidal data at Tagbilaran, Bohol.""",N/A,,,,,,Upper terrace (MIS 5e),,Yes,Yes,Porites,,Porites,,N/A,,-6,0,-20,"For the depth range of sample, the study cited Camoin et al. (2001) for the depth range (0-20 m) for Porites sp. The large depth range may suggest that some of the dated samples were derived from depths significantly below the present-day sea level. Therefore, the estimation of the relative sea levels in Punta Cruz had to be derived mainly on the topography of the terraces. ",,,Alpha counting,No Info,,SE,SE,,A few grams of the cleaned samples were used for bulk x-ray diffraction analysis to determine calcite content.,Not reported,,,,,,,,3.518,0.046,,,,,,,0.6867,0.013,,,1.111,0.014,122.3,4.2,,,The uncertainties here (at ±2σ) are recalculated from the study’s reported uncertainties which are ±1σ standard deviations based on counting statistics.,,,,,,,,,,,,,,,,,,,Kathrine Maxwell,Kathrine Maxwell,2021-03-01 14:17:16
2035,1,Coral,,No,Alpha,No,No,"Ringor et al., 2004
 Maxwell et al., 2021",,RI04-007,RI04-007-001,CR-06,,No,Reliability of the date is determined based on a five-step screening criteria of Omura et al. (2004).,N/A,,n/a,,"Bohol Island, Philippines",Punta Cruz,,9.734923,123.789851,,,Yes,Coordinates eyeballed from the study's location map.,Mean Sea Level / General definition,Total station or Auto/hand level,3.9,N/A,,,,"The study used present mean sea level (pmsl). Elevation uncertainty is not reported. Based on Ringor et al., (2004): ""Detailed survey using an Electronic Distance Measurement (EDM) system accurate to within 3mm and hand leveling was done. Terrace elevations were corrected to present mean sea level using the predicted tidal data at Tagbilaran, Bohol.""",N/A,,,,,,Upper terrace (MIS 5e),,Yes,Yes,Porites,,Porites,,N/A,,-6,0,-20,"For the depth range of sample, the study cited Camoin et al. (2001) for the depth range (0-20 m) for Porites sp. The large depth range may suggest that some of the dated samples were derived from depths significantly below the present-day sea level. Therefore, the estimation of the relative sea levels in Punta Cruz had to be derived mainly on the topography of the terraces. ",,,Alpha counting,No Info,,SE,SE,,A few grams of the cleaned samples were used for bulk x-ray diffraction analysis to determine calcite content.,Not reported,,,,,,,,3.698,0.044,,,,,,,0.6965,0.0114,,,1.118,0.012,125.3,3.8,,,The uncertainties here (at ±2σ) are recalculated from the study’s reported uncertainties which are ±1σ standard deviations based on counting statistics.,,,,,,,,,,,,,,,,,,,Kathrine Maxwell,Kathrine Maxwell,2021-03-01 14:17:56
2037,1,Coral,,No,Alpha,No,No,"Ringor et al., 2004
 Maxwell et al., 2021",,RI04-009,RI04-009-001,CR-07,,No,Reliability of the date is determined based on a five-step screening criteria of Omura et al. (2004).,N/A,,n/a,,"Panglao Island, Philippines",San Isidro,,9.575510,123.828284,,,Yes,Coordinates eyeballed from the study's location map.,Mean Sea Level / General definition,Total station or Auto/hand level,12.9,N/A,,,,"The study used present mean sea level (pmsl). Elevation uncertainty is not reported. Based on Ringor et al., (2004): ""Detailed survey using an Electronic Distance Measurement (EDM) system accurate to within 3mm and hand leveling was done. Terrace elevations were corrected to present mean sea level using the predicted tidal data at Tagbilaran, Bohol.""",N/A,,,,,,Middle terrace (MIS 5e),,Yes,Yes,Goniastrea,,Goniastrea,,N/A,,-3,0,-5,"For the depth range of sample, the study cited Sagawa et al (2001) for the depth range (0-5 m) of Goniastrea retiformis in fringing reefs of Ryukyu Islands, Japan.",,,Alpha counting,No Info,,SE,SE,,A few grams of the cleaned samples were used for bulk x-ray diffraction analysis to determine calcite content.,Not reported,,,,,,,,2.301,0.026,,,,,,,0.8462,0.013,,,1.093,0.012,192.4,8,,,The uncertainties here (at ±2σ) are recalculated from the study’s reported uncertainties which are ±1σ standard deviations based on counting statistics.,,,,,,,,,,,,,,,,,,,Kathrine Maxwell,Kathrine Maxwell,2021-03-01 14:18:23
